region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Sagavanirktok,down,2016-OKS3-021,P5A10,Golden5A10,OKS3,OksSag.a,2016,OKS3,21,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-051,P5A11,Golden5A11,OKS3,OksSag.a,2016,OKS3,51,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,6/1/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-07,P5A12,Golden5A12,LSag,OksSag.a,2012,LSag,7,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2012-KUS-9,P5B1,Golden5B01,KUS,Kup.a,2012,KUS,9,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,26.1,142.1,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-18,P5B2,Golden5B02,KUS,Kup.a,2012,KUS,18,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,29.2,187.1,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2010-LTER-KR11,P5B3,Golden5B03,LTER,Kup.a,2010,LTER,11,166251080,adult,AG,Kup,SNP_Selection,68.644798,-149.403978,noncoast,above,,26.7,171.1,,6/25/2010,1,18.4,18.4,6/25/2010,6/25/2010,0,1,,LTER Reach,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-005,P5B4,Golden5B04,LKup,Lkup.a,2012,LKup,5,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2010-Kup-KR28,P5B5,Golden5B05,Kup,Kup.a,2010,Kup,28,166251342,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,above,,32.9,291.8,,6/28/2010,0,18.4,18.4,6/28/2010,6/28/2010,0,1,,Long Distance Migrants,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-007,P5B6,Golden5B06,OksLCS,OksHW.a,2014,OksLCS,7,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,32,297.8,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-006,P5B7,Golden5B07,UZ,OksHW.a,2015,UZ,6,174440680,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,32.4,297,,5/24/2015,0,1.2,1.2,5/24/2015,6/9/2018,1112,4,short,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-022,P5B8,Golden5B08,UZ,OksHW.a,2015,UZ,22,174440689,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,31.5,233.1,,5/28/2015,0,1.2,1.2,5/28/2015,5/28/2015,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OKS3-005,P5B9,Golden5B09,OKS3,OksSag.a,2016,OKS3,5,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-023,P5B10,Golden5B10,OKS3,OksSag.a,2016,OKS3,23,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-057,P5B11,Golden5B11,OKS3,OksSag.a,2016,OKS3,57,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,6/2/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-09,P5B12,Golden5B12,LSag,OksSag.a,2012,LSag,9,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2012-KUS-10,P5C1,Golden5C01,KUS,Kup.a,2012,KUS,10,174441192,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,38.5,512.9,,5/14/2012,1,7,18.4,8/10/2011,5/14/2012,278,2,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-19,P5C2,Golden5C02,KUS,Kup.a,2012,KUS,19,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,39,490.1,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2010-LTER-KR13,P5C3,Golden5C03,LTER,Kup.a,2010,LTER,13,166251079,adult,AG,Kup,SNP_Selection,68.644798,-149.403978,noncoast,above,,38.5,469.8,,6/25/2010,1,18.4,18.4,6/25/2010,6/25/2010,0,1,,LTER Reach,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-006,P5C4,Golden5C04,LKup,Lkup.a,2012,LKup,6,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2010-Kup-KR31,P5C5,Golden5C05,Kup,Kup.a,2010,Kup,31,174476556,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,above,,31.7,254.6,,6/28/2010,0,0,18.4,5/27/2010,7/29/2012,794,6,long,Long Distance Migrants,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-008,P5C6,Golden5C06,OksLCS,OksHW.a,2014,OksLCS,8,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,38.3,528.3,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-007,P5C7,Golden5C07,UZ,OksHW.a,2015,UZ,7,174440681,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,36,484.6,F,5/24/2015,0,1.2,1.2,5/24/2015,5/24/2015,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-023,P5C8,Golden5C08,UZ,OksHW.a,2015,UZ,23,174440690,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,27.2,166.2,,5/28/2015,0,1.2,1.2,5/28/2015,6/23/2018,1122,2,short,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OKS3-007,P5C9,Golden5C09,OKS3,OksSag.a,2016,OKS3,7,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-024,P5C10,Golden5C10,OKS3,OksSag.a,2016,OKS3,24,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-01,P5C11,Golden5C11,LSag,OksSag.a,2012,LSag,1,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2012-LSag-10,P5C12,Golden5C12,LSag,OksSag.a,2012,LSag,10,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2012-KUS-12,P5D1,Golden5D01,KUS,Kup.a,2012,KUS,12,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,37.7,466.1,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-20,P5D2,Golden5D02,KUS,Kup.a,2012,KUS,20,174441262,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,28.2,179,,5/14/2012,1,7,21.7,8/2/2011,5/14/2012,286,3,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2010-LTER-KR17,P5D3,Golden5D03,LTER,Kup.a,2010,LTER,17,166251075,adult,AG,Kup,SNP_Selection,68.644798,-149.403978,noncoast,above,,30.8,240.5,,6/25/2010,0,18.4,18.4,6/25/2010,6/25/2010,0,1,,LTER Reach,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-007,P5D4,Golden5D04,LKup,Lkup.a,2012,LKup,7,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-001,P5D5,Golden5D05,OksLCS,OksHW.a,2014,OksLCS,1,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,28.7,212.2,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2014-OksLCS-009-2,P5D6,Golden5D06,OksLCS,OksHW.a,2014,OksLCS,9,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,30.6,288.8,F,7/9/2014,1,,NA,,,NA,NA,,Use LCS09-2,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-008,P5D7,Golden5D07,UZ,OksHW.a,2015,UZ,8,1.13E+18,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,18.9,45.5,,5/25/2015,0,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2011-OksBH-OKSW028,P5D8,Golden5D08,Oks2,OksSag.a,2011,OksBH,28,166251098,adult,AG,Oks,SNP_Selection,68.764232,-148.904292,noncoast,above,,30.3,215,,6/2/2011,1,28.3,28.3,6/2/2011,6/2/2011,0,1,,Oks Bunny Haven - approximate location,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-008,P5D9,Golden5D09,OKS3,OksSag.a,2016,OKS3,8,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-027,P5D10,Golden5D10,OKS3,OksSag.a,2016,OKS3,27,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-02,P5D11,Golden5D11,LSag,OksSag.a,2012,LSag,2,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2011-TL-S3-30,P5D12,Golden5D12,Toolik-S3,Kup.a,2011,Toolik-S3,30,157361583,adult,AG,Kup,SNP_Selection,68.62877,-149.62448,noncoast,above,,NA,NA,,,NA,63.7,63.7,7/24/2011,7/24/2011,0,1,,Toolik - Lake S3,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-13,P5E1,Golden5E01,KUS,Kup.a,2012,KUS,13,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,22.1,82.2,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-21,P5E2,Golden5E02,KUS,Kup.a,2012,KUS,21,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,28,176.4,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2010-LTER-KR25,P5E3,Golden5E03,LTER,Kup.a,2010,LTER,25,NA,adult,AG,Kup,SNP_Selection,68.644798,-149.403978,noncoast,above,,25.7,130.3,,6/25/2010,1,,NA,,,NA,NA,,LTER Reach,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-008,P5E4,Golden5E04,LKup,Lkup.a,2012,LKup,8,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-002,P5E5,Golden5E05,OksLCS,OksHW.a,2014,OksLCS,2,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,37.1,481.1,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2014-OksLCS-010,P5E6,Golden5E06,OksLCS,OksHW.a,2014,OksLCS,10,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,38.1,497.2,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-014,P5E7,Golden5E07,UZ,OksHW.a,2015,UZ,14,174440684,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,31.3,237.3,,5/28/2015,0,1.2,1.2,5/28/2015,5/28/2015,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksSag-OX023,P5E8,Golden5E08,OksSag,OksSag.a,2016,OksSag,23,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,37.2,379.3,,7/4/2016,0,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-013,P5E9,Golden5E09,OKS3,OksSag.a,2016,OKS3,13,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-037,P5E10,Golden5E10,OKS3,OksSag.a,2016,OKS3,37,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,6/1/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-03,P5E11,Golden5E11,LSag,OksSag.a,2012,LSag,3,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2015-TL-036,P5E12,Golden5E12,Toolik,Kup.a,2015,Toolik-TOAS,36,177352174,adult,AG,Kup,SNP_Selection,68.734727,-149.639792,noncoast,above,,NA,NA,,8/18/2015,0,0,50.3,8/18/2015,9/2/2019,1476,7,long,GCL to Toolik Outlet aufies spring - TOAS1,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2012-KUS-14,P5F1,Golden5F01,KUS,Kup.a,2012,KUS,14,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,15.9,27.8,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-22,P5F2,Golden5F02,KUS,Kup.a,2012,KUS,22,174441359,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,38.2,500.2,,5/14/2012,1,7,21.7,8/4/2011,5/14/2012,284,2,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2012-LKup-001,P5F3,Golden5F03,LKup,Lkup.a,2012,LKup,1,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,0,0,8/18/2012,8/18/2012,0,1,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-009,P5F4,Golden5F04,LKup,Lkup.a,2012,LKup,9,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-003,P5F5,Golden5F05,OksLCS,OksHW.a,2014,OksLCS,3,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,33.5,382.9,M,7/9/2014,0,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2014-OksLCS-011,P5F6,Golden5F06,OksLCS,OksHW.a,2014,OksLCS,11,174440733,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,36,411.6,,7/9/2014,0,0,0,7/9/2014,7/9/2014,0,1,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-015,P5F7,Golden5F07,UZ,OksHW.a,2015,UZ,15,174440685,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,34.7,336.6,,5/28/2015,0,1.2,1.2,5/28/2015,9/1/2019,1557,18,short,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksSag-OX027,P5F8,Golden5F08,OksSag,OksSag.a,2016,OksSag,27,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,38,402.7,,7/4/2016,0,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-014,P5F9,Golden5F09,OKS3,OksSag.a,2016,OKS3,14,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-039,P5F10,Golden5F10,OKS3,OksSag.a,2016,OKS3,39,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,6/1/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-04,P5F11,Golden5F11,LSag,OksSag.a,2012,LSag,4,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2017-CGK-002,P5G12,Golden5F12,CGK,Kup.a,2017,CGK,2,2.28E+11,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K2,31.2,344.1,F,6/13/2017,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-15,P5G1,Golden5G01,KUS,Kup.a,2012,KUS,15,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,32.3,NA,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-23,P5G2,Golden5G02,KUS,Kup.a,2012,KUS,23,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,39,488.5,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2012-LKup-002,P5G3,Golden5G03,LKup,Lkup.a,2012,LKup,2,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,0,0,8/18/2012,8/18/2012,0,1,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2012-LKup-010,P5G4,Golden5G04,LKup,Lkup.a,2012,LKup,10,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,8/18/2012,0,,NA,,,NA,NA,,Not in Capture File - G.Hill fish,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2014-OksLCS-004,P5G5,Golden5G05,OksLCS,OksHW.a,2014,OksLCS,4,NA,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,33.9,363.4,M,7/9/2014,1,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2014-OksLCS-013,P5G6,Golden5G06,OksLCS,OksHW.a,2014,OksLCS,13,174440735,adult,AG,Oks,SNP_Selection,68.605671,-149.198055,noncoast,above,,31.5,300.8,,7/9/2014,0,0,1.2,7/9/2014,6/19/2018,1441,2,short,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-016,P5G7,Golden5G07,UZ,OksHW.a,2015,UZ,16,174440686,adult,AG,Oks,SNP_Selection,68.613991,-149.198929,noncoast,above,,35.6,368.5,,5/28/2015,0,1.2,21.7,5/28/2015,6/15/2017,749,5,long,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OKS3-001,P5G8,Golden5G08,OKS3,OksSag.a,2016,OKS3,1,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-016,P5G9,Golden5G09,OKS3,OksSag.a,2016,OKS3,16,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,5/31/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-OKS3-047,P5G10,Golden5G10,OKS3,OksSag.a,2016,OKS3,47,NA,adult,AG,Oks,SNP_Selection,68.86308,-148.84487,noncoast,below,,NA,NA,,6/1/2016,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2012-LSag-05,P5G11,Golden5G11,LSag,OksSag.a,2012,LSag,5,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,up,2017-CGK-003,P5H12,Golden5G12,CGK,Kup.a,2017,CGK,3,157362820,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K1/2,44.4,706.8,M,6/13/2017,NA,0,21.7,9/4/2010,8/23/2019,3275,8,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-16,P5H1,Golden5H01,KUS,Kup.a,2012,KUS,16,NA,adult,AG,Kup,SNP_Selection,68.57208,-149.34697,noncoast,above,,33.4,301.5,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
